# Sample description: primus/qt temporary file
# Sample: primus/qt tempo  c= 2.93 mg/ml  Code: tmp
# Parent(s): /Users/giulio/Downloads/r822_r82/average/sub_001.dat
  3.479420e-02  -2.242321e+00   2.902327e+00
  3.950550e-02  -2.047782e+00   1.143228e+00
  4.421670e-02  -5.324232e-01   7.427276e-01
  4.892800e-02   2.262799e-01   5.669625e-01
  5.363920e-02   1.016724e+00   4.528416e-01
  5.835050e-02   7.293515e-01   3.706734e-01
  6.306170e-02   1.047440e+00   3.071434e-01
  6.777300e-02   1.198294e+00   2.607375e-01
  7.248430e-02   1.275085e+00   2.253717e-01
  7.719550e-02   1.312969e+00   1.982189e-01
  8.190680e-02   1.554266e+00   1.753977e-01
  8.661800e-02   1.333788e+00   1.568628e-01
  9.132930e-02   1.288635e+00   1.421780e-01
  9.604050e-02   1.416860e+00   1.308988e-01
  1.007520e-01   1.613208e+00   1.208275e-01
  1.054630e-01   1.482730e+00   1.119190e-01
  1.101740e-01   1.317816e+00   1.043824e-01
  1.148860e-01   1.340410e+00   9.795212e-02
  1.195970e-01   1.463481e+00   9.236997e-02
  1.243080e-01   1.350307e+00   8.745355e-02
  1.290190e-01   1.408532e+00   8.348894e-02
  1.337310e-01   1.487270e+00   7.974150e-02
  1.384420e-01   1.401092e+00   7.634823e-02
  1.431530e-01   1.530990e+00   7.345082e-02
  1.478640e-01   1.416041e+00   7.104232e-02
  1.525760e-01   1.417952e+00   6.848119e-02
  1.572870e-01   1.411297e+00   6.621078e-02
  1.619980e-01   1.418225e+00   6.423235e-02
  1.667090e-01   1.481263e+00   6.264314e-02
  1.714210e-01   1.415324e+00   6.090256e-02
  1.761320e-01   1.491980e+00   5.938130e-02
  1.808430e-01   1.520580e+00   5.799857e-02
  1.855540e-01   1.508567e+00   5.675782e-02
  1.902660e-01   1.530068e+00   5.566403e-02
  1.949770e-01   1.546143e+00   5.480048e-02
  1.996880e-01   1.528532e+00   5.358891e-02
